DateKey,FullDateKey,DayNumberInWeek,DayName,DayNumber,MonthNumber,YearNumber,WeekNumber,DayWeekType
1,01.01.2015,4,Thursday,1,1,2015,1,workday
2,02.01.2015,5,Friday,2,1,2015,1,workday
3,03.01.2015,6,Saturday,3,1,2015,1,weekend
4,04.01.2015,7,Sunday,4,1,2015,1,weekend
5,05.01.2015,1,Monday,5,1,2015,2,workday
6,06.01.2015,2,Tuesday,6,1,2015,2,workday
7,07.01.2015,3,Wednesday,7,1,2015,2,workday
8,08.01.2015,4,Thursday,8,1,2015,2,workday
9,09.01.2015,5,Friday,9,1,2015,2,workday
10,10.01.2015,6,Saturday,10,1,2015,2,weekend
11,11.01.2015,7,Sunday,11,1,2015,2,weekend
12,12.01.2015,1,Monday,12,1,2015,3,workday
13,13.01.2015,2,Tuesday,13,1,2015,3,workday
14,14.01.2015,3,Wednesday,14,1,2015,3,workday
15,15.01.2015,4,Thursday,15,1,2015,3,workday
16,16.01.2015,5,Friday,16,1,2015,3,workday
17,17.01.2015,6,Saturday,17,1,2015,3,weekend
18,18.01.2015,7,Sunday,18,1,2015,3,weekend
19,19.01.2015,1,Monday,19,1,2015,4,workday
20,20.01.2015,2,Tuesday,20,1,2015,4,workday
21,21.01.2015,3,Wednesday,21,1,2015,4,workday
22,22.01.2015,4,Thursday,22,1,2015,4,workday
23,23.01.2015,5,Friday,23,1,2015,4,workday
24,24.01.2015,6,Saturday,24,1,2015,4,weekend
25,25.01.2015,7,Sunday,25,1,2015,4,weekend
26,26.01.2015,1,Monday,26,1,2015,5,workday
27,27.01.2015,2,Tuesday,27,1,2015,5,workday
28,28.01.2015,3,Wednesday,28,1,2015,5,workday
29,29.01.2015,4,Thursday,29,1,2015,5,workday
30,30.01.2015,5,Friday,30,1,2015,5,workday
31,31.01.2015,6,Saturday,31,1,2015,5,weekend
32,01.02.2015,7,Sunday,1,2,2015,5,weekend
33,02.02.2015,1,Monday,2,2,2015,6,workday
34,03.02.2015,2,Tuesday,3,2,2015,6,workday
35,04.02.2015,3,Wednesday,4,2,2015,6,workday
36,05.02.2015,4,Thursday,5,2,2015,6,workday
37,06.02.2015,5,Friday,6,2,2015,6,workday
38,07.02.2015,6,Saturday,7,2,2015,6,weekend
39,08.02.2015,7,Sunday,8,2,2015,6,weekend
40,09.02.2015,1,Monday,9,2,2015,7,workday
41,10.02.2015,2,Tuesday,10,2,2015,7,workday
